ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20208692	https://id.biodiversity.org.au/name/algae/20005956	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20208840	https://id.biodiversity.org.au/name/algae/20005957	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20208882	https://id.biodiversity.org.au/name/algae/20005958	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20208946	https://id.biodiversity.org.au/name/algae/20005578	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20208952	https://id.biodiversity.org.au/name/algae/20006160	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209032	https://id.biodiversity.org.au/name/algae/20005738	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209060	https://id.biodiversity.org.au/name/algae/20005959	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209075	https://id.biodiversity.org.au/name/algae/20005960	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209148	https://id.biodiversity.org.au/name/algae/20005961	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209467	https://id.biodiversity.org.au/name/algae/20005595	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209610	https://id.biodiversity.org.au/name/algae/20005600	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209656	https://id.biodiversity.org.au/name/algae/20005603	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209688	https://id.biodiversity.org.au/name/algae/20006027	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209721	https://id.biodiversity.org.au/name/algae/20005984	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209747	https://id.biodiversity.org.au/name/algae/20005923	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209758	https://id.biodiversity.org.au/name/algae/20005962	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209766	https://id.biodiversity.org.au/name/algae/20005963	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209803	https://id.biodiversity.org.au/name/algae/20006228	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209812	https://id.biodiversity.org.au/name/algae/20005964	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209815	https://id.biodiversity.org.au/name/algae/20005604	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209870	https://id.biodiversity.org.au/name/algae/20005605	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209899	https://id.biodiversity.org.au/name/algae/20005607	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209902	https://id.biodiversity.org.au/name/algae/20006136	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20209955	https://id.biodiversity.org.au/name/algae/20006225	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210029	https://id.biodiversity.org.au/name/algae/20006265	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210130	https://id.biodiversity.org.au/name/algae/20006138	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210164	https://id.biodiversity.org.au/name/algae/20005616	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210456	https://id.biodiversity.org.au/name/algae/20005965	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210568	https://id.biodiversity.org.au/name/algae/20006269	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210732	https://id.biodiversity.org.au/name/algae/20005945	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210828	https://id.biodiversity.org.au/name/algae/20006028	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210831	https://id.biodiversity.org.au/name/algae/20005634	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210834	https://id.biodiversity.org.au/name/algae/20006267	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210857	https://id.biodiversity.org.au/name/algae/20005967	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210897	https://id.biodiversity.org.au/name/algae/20005968	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20210971	https://id.biodiversity.org.au/name/algae/20005969	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211023	https://id.biodiversity.org.au/name/algae/20005970	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211180	https://id.biodiversity.org.au/name/algae/20006025	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211221	https://id.biodiversity.org.au/name/algae/20006229	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211289	https://id.biodiversity.org.au/name/algae/20005971	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211328	https://id.biodiversity.org.au/name/algae/20005643	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211365	https://id.biodiversity.org.au/name/algae/20005644	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211439	https://id.biodiversity.org.au/name/algae/20005646	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211528	https://id.biodiversity.org.au/name/algae/20005651	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211531	https://id.biodiversity.org.au/name/algae/20005652	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211534	https://id.biodiversity.org.au/name/algae/20006016	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211541	https://id.biodiversity.org.au/name/algae/20005985	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211641	https://id.biodiversity.org.au/name/algae/20005972	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211669	https://id.biodiversity.org.au/name/algae/20005986	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211764	https://id.biodiversity.org.au/name/algae/20005389	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211835	https://id.biodiversity.org.au/name/algae/20005662	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20211914	https://id.biodiversity.org.au/name/algae/20006274	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212043	https://id.biodiversity.org.au/name/algae/20005667	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212223	https://id.biodiversity.org.au/name/algae/20006270	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212256	https://id.biodiversity.org.au/name/algae/20005973	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212259	https://id.biodiversity.org.au/name/algae/20006019	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212536	https://id.biodiversity.org.au/name/algae/20006261	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212743	https://id.biodiversity.org.au/name/algae/20006263	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212751	https://id.biodiversity.org.au/name/algae/20005974	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212933	https://id.biodiversity.org.au/name/algae/20005672	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212969	https://id.biodiversity.org.au/name/algae/20005673	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20212972	https://id.biodiversity.org.au/name/algae/20005853	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
https://id.biodiversity.org.au/instance/algae/20213079	https://id.biodiversity.org.au/name/algae/20005975	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206429	
