ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60065300	https://id.biodiversity.org.au/name/fungi/60031696	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065301	https://id.biodiversity.org.au/name/fungi/60031697	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065302	https://id.biodiversity.org.au/name/fungi/60031698	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065303	https://id.biodiversity.org.au/name/fungi/60031699	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065304	https://id.biodiversity.org.au/name/fungi/60031700	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065305	https://id.biodiversity.org.au/name/fungi/60031701	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065306	https://id.biodiversity.org.au/name/fungi/60031702	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065307	https://id.biodiversity.org.au/name/fungi/60031703	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065308	https://id.biodiversity.org.au/name/fungi/60031704	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065309	https://id.biodiversity.org.au/name/fungi/60031705	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065310	https://id.biodiversity.org.au/name/fungi/60031706	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065311	https://id.biodiversity.org.au/name/fungi/60031707	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065313	https://id.biodiversity.org.au/name/fungi/60031709	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065314	https://id.biodiversity.org.au/name/fungi/60031710	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065315	https://id.biodiversity.org.au/name/fungi/60031712	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065316	https://id.biodiversity.org.au/name/fungi/60031714	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065317	https://id.biodiversity.org.au/name/fungi/60031715	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065318	https://id.biodiversity.org.au/name/fungi/60031716	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065319	https://id.biodiversity.org.au/name/fungi/60031718	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065320	https://id.biodiversity.org.au/name/fungi/60031719	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065321	https://id.biodiversity.org.au/name/fungi/60031720	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065322	https://id.biodiversity.org.au/name/fungi/60031721	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60054700	https://id.biodiversity.org.au/name/fungi/60013254	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054538	
https://id.biodiversity.org.au/instance/fungi/60057111	https://id.biodiversity.org.au/name/fungi/60015665	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054700	
https://id.biodiversity.org.au/instance/fungi/60065323	https://id.biodiversity.org.au/name/fungi/60031722	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057111	
https://id.biodiversity.org.au/instance/fungi/60065324	https://id.biodiversity.org.au/name/fungi/60031724	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057111	
https://id.biodiversity.org.au/instance/fungi/60054572	https://id.biodiversity.org.au/name/fungi/60013126	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054538	
https://id.biodiversity.org.au/instance/fungi/60054701	https://id.biodiversity.org.au/name/fungi/60013255	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054572	
https://id.biodiversity.org.au/instance/fungi/60055061	https://id.biodiversity.org.au/name/fungi/60013615	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054701	
https://id.biodiversity.org.au/instance/fungi/60057112	https://id.biodiversity.org.au/name/fungi/60015666	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055061	
https://id.biodiversity.org.au/instance/fungi/60065325	https://id.biodiversity.org.au/name/fungi/60031726	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057112	
https://id.biodiversity.org.au/instance/fungi/60055062	https://id.biodiversity.org.au/name/fungi/60013616	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054701	
https://id.biodiversity.org.au/instance/fungi/60057113	https://id.biodiversity.org.au/name/fungi/60015667	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055062	
https://id.biodiversity.org.au/instance/fungi/60065326	https://id.biodiversity.org.au/name/fungi/60031728	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057113	
https://id.biodiversity.org.au/instance/fungi/60065327	https://id.biodiversity.org.au/name/fungi/60031729	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057113	
https://id.biodiversity.org.au/instance/fungi/60065328	https://id.biodiversity.org.au/name/fungi/60031731	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057113	
https://id.biodiversity.org.au/instance/fungi/60057114	https://id.biodiversity.org.au/name/fungi/60015668	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055062	
https://id.biodiversity.org.au/instance/fungi/60065330	https://id.biodiversity.org.au/name/fungi/60031733	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057114	
https://id.biodiversity.org.au/instance/fungi/60065331	https://id.biodiversity.org.au/name/fungi/60031735	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057114	
https://id.biodiversity.org.au/instance/fungi/60065332	https://id.biodiversity.org.au/name/fungi/60031738	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057114	
https://id.biodiversity.org.au/instance/fungi/60065333	https://id.biodiversity.org.au/name/fungi/60031739	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057114	
https://id.biodiversity.org.au/instance/fungi/60055063	https://id.biodiversity.org.au/name/fungi/60013617	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054701	
https://id.biodiversity.org.au/instance/fungi/60057115	https://id.biodiversity.org.au/name/fungi/60015669	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055063	
https://id.biodiversity.org.au/instance/fungi/60065334	https://id.biodiversity.org.au/name/fungi/60031741	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065335	https://id.biodiversity.org.au/name/fungi/60031743	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065336	https://id.biodiversity.org.au/name/fungi/60031744	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065337	https://id.biodiversity.org.au/name/fungi/60031746	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065338	https://id.biodiversity.org.au/name/fungi/60031749	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065339	https://id.biodiversity.org.au/name/fungi/60031750	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065340	https://id.biodiversity.org.au/name/fungi/60031752	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065341	https://id.biodiversity.org.au/name/fungi/60031754	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065342	https://id.biodiversity.org.au/name/fungi/60031755	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065343	https://id.biodiversity.org.au/name/fungi/60031759	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065344	https://id.biodiversity.org.au/name/fungi/60031761	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065345	https://id.biodiversity.org.au/name/fungi/60031763	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065346	https://id.biodiversity.org.au/name/fungi/60031766	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065347	https://id.biodiversity.org.au/name/fungi/60031769	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60065348	https://id.biodiversity.org.au/name/fungi/60031770	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057115	
https://id.biodiversity.org.au/instance/fungi/60054702	https://id.biodiversity.org.au/name/fungi/60013256	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054572	
https://id.biodiversity.org.au/instance/fungi/60055064	https://id.biodiversity.org.au/name/fungi/60013618	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054702	
https://id.biodiversity.org.au/instance/fungi/60057116	https://id.biodiversity.org.au/name/fungi/60015670	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055064	
https://id.biodiversity.org.au/instance/fungi/60065349	https://id.biodiversity.org.au/name/fungi/60031772	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057116	
https://id.biodiversity.org.au/instance/fungi/60065350	https://id.biodiversity.org.au/name/fungi/60031775	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057116	
https://id.biodiversity.org.au/instance/fungi/60065351	https://id.biodiversity.org.au/name/fungi/60031777	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057116	
https://id.biodiversity.org.au/instance/fungi/60065352	https://id.biodiversity.org.au/name/fungi/60031778	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057116	
https://id.biodiversity.org.au/instance/fungi/60065353	https://id.biodiversity.org.au/name/fungi/60031780	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057116	
https://id.biodiversity.org.au/instance/fungi/60057117	https://id.biodiversity.org.au/name/fungi/60015671	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055064	
https://id.biodiversity.org.au/instance/fungi/60065354	https://id.biodiversity.org.au/name/fungi/60031782	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057117	
