ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/624547	https://id.biodiversity.org.au/name/ausmoss/210912	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711897	
https://id.biodiversity.org.au/instance/ausmoss/711898	https://id.biodiversity.org.au/name/ausmoss/121875	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624561	https://id.biodiversity.org.au/name/ausmoss/162288	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711898	
https://id.biodiversity.org.au/instance/ausmoss/624562	https://id.biodiversity.org.au/name/ausmoss/156326	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711898	
https://id.biodiversity.org.au/instance/ausmoss/711899	https://id.biodiversity.org.au/name/ausmoss/121235	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624979	https://id.biodiversity.org.au/name/ausmoss/211096	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711899	
https://id.biodiversity.org.au/instance/ausmoss/624980	https://id.biodiversity.org.au/name/ausmoss/121236	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711899	
https://id.biodiversity.org.au/instance/ausmoss/711900	https://id.biodiversity.org.au/name/ausmoss/122149	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/659393	https://id.biodiversity.org.au/name/ausmoss/201212	https://id.biodiversity.org.au/reference/ausmoss/45345	https://id.biodiversity.org.au/instance/ausmoss/711900	
https://id.biodiversity.org.au/instance/ausmoss/624982	https://id.biodiversity.org.au/name/ausmoss/122150	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711900	
https://id.biodiversity.org.au/instance/ausmoss/711901	https://id.biodiversity.org.au/name/ausmoss/127781	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/625095	https://id.biodiversity.org.au/name/ausmoss/175395	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711901	
https://id.biodiversity.org.au/instance/ausmoss/625096	https://id.biodiversity.org.au/name/ausmoss/163320	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711901	
https://id.biodiversity.org.au/instance/ausmoss/711902	https://id.biodiversity.org.au/name/ausmoss/121299	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/625429	https://id.biodiversity.org.au/name/ausmoss/181255	https://id.biodiversity.org.au/reference/ausmoss/45647	https://id.biodiversity.org.au/instance/ausmoss/711902	
https://id.biodiversity.org.au/instance/ausmoss/625511	https://id.biodiversity.org.au/name/ausmoss/137822	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711902	
https://id.biodiversity.org.au/instance/ausmoss/711904	https://id.biodiversity.org.au/name/ausmoss/121300	https://id.biodiversity.org.au/reference/ausmoss/45647	https://id.biodiversity.org.au/instance/ausmoss/711902	
https://id.biodiversity.org.au/instance/ausmoss/625513	https://id.biodiversity.org.au/name/ausmoss/125351	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711904	
https://id.biodiversity.org.au/instance/ausmoss/711905	https://id.biodiversity.org.au/name/ausmoss/147503	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/625523	https://id.biodiversity.org.au/name/ausmoss/192657	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711905	
https://id.biodiversity.org.au/instance/ausmoss/626100	https://id.biodiversity.org.au/name/ausmoss/201213	https://id.biodiversity.org.au/reference/ausmoss/45187	https://id.biodiversity.org.au/instance/ausmoss/711905	
https://id.biodiversity.org.au/instance/ausmoss/711906	https://id.biodiversity.org.au/name/ausmoss/121383	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/625570	https://id.biodiversity.org.au/name/ausmoss/209768	https://id.biodiversity.org.au/reference/ausmoss/45669	https://id.biodiversity.org.au/instance/ausmoss/711906	
https://id.biodiversity.org.au/instance/ausmoss/625617	https://id.biodiversity.org.au/name/ausmoss/138161	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711906	
https://id.biodiversity.org.au/instance/ausmoss/711907	https://id.biodiversity.org.au/name/ausmoss/125346	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/711935	https://id.biodiversity.org.au/name/ausmoss/158266	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/628477	https://id.biodiversity.org.au/name/ausmoss/158268	https://id.biodiversity.org.au/reference/ausmoss/45672	https://id.biodiversity.org.au/instance/ausmoss/711935	
https://id.biodiversity.org.au/instance/ausmoss/711944	https://id.biodiversity.org.au/name/ausmoss/121229	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/625756	https://id.biodiversity.org.au/name/ausmoss/138465	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711944	
https://id.biodiversity.org.au/instance/ausmoss/625757	https://id.biodiversity.org.au/name/ausmoss/123567	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711944	
https://id.biodiversity.org.au/instance/ausmoss/625758	https://id.biodiversity.org.au/name/ausmoss/147320	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711944	
https://id.biodiversity.org.au/instance/ausmoss/625759	https://id.biodiversity.org.au/name/ausmoss/136044	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711944	
https://id.biodiversity.org.au/instance/ausmoss/711947	https://id.biodiversity.org.au/name/ausmoss/198455	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/711948	https://id.biodiversity.org.au/name/ausmoss/198457	https://id.biodiversity.org.au/reference/ausmoss/51677	https://id.biodiversity.org.au/instance/ausmoss/711947	
https://id.biodiversity.org.au/instance/ausmoss/742187	https://id.biodiversity.org.au/name/ausmoss/237421	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742186	
https://id.biodiversity.org.au/instance/ausmoss/742189	https://id.biodiversity.org.au/name/ausmoss/163473	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742187	
https://id.biodiversity.org.au/instance/ausmoss/712185	https://id.biodiversity.org.au/name/ausmoss/122777	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742189	
https://id.biodiversity.org.au/instance/ausmoss/623337	https://id.biodiversity.org.au/name/ausmoss/122778	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712185	
https://id.biodiversity.org.au/instance/ausmoss/712186	https://id.biodiversity.org.au/name/ausmoss/209872	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742189	
https://id.biodiversity.org.au/instance/ausmoss/712191	https://id.biodiversity.org.au/name/ausmoss/209873	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/712186	
https://id.biodiversity.org.au/instance/ausmoss/712192	https://id.biodiversity.org.au/name/ausmoss/126171	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742189	
https://id.biodiversity.org.au/instance/ausmoss/624059	https://id.biodiversity.org.au/name/ausmoss/199140	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712192	
https://id.biodiversity.org.au/instance/ausmoss/624109	https://id.biodiversity.org.au/name/ausmoss/199141	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712192	
https://id.biodiversity.org.au/instance/ausmoss/624110	https://id.biodiversity.org.au/name/ausmoss/169097	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712192	
https://id.biodiversity.org.au/instance/ausmoss/624111	https://id.biodiversity.org.au/name/ausmoss/126172	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712192	
https://id.biodiversity.org.au/instance/ausmoss/742188	https://id.biodiversity.org.au/name/ausmoss/148129	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742187	
https://id.biodiversity.org.au/instance/ausmoss/712767	https://id.biodiversity.org.au/name/ausmoss/120737	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742188	
https://id.biodiversity.org.au/instance/ausmoss/624928	https://id.biodiversity.org.au/name/ausmoss/168382	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712767	
https://id.biodiversity.org.au/instance/ausmoss/624930	https://id.biodiversity.org.au/name/ausmoss/126170	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712767	
https://id.biodiversity.org.au/instance/ausmoss/742190	https://id.biodiversity.org.au/name/ausmoss/237423	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742186	
https://id.biodiversity.org.au/instance/ausmoss/742191	https://id.biodiversity.org.au/name/ausmoss/120815	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742190	
https://id.biodiversity.org.au/instance/ausmoss/712784	https://id.biodiversity.org.au/name/ausmoss/120816	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742191	
https://id.biodiversity.org.au/instance/ausmoss/624984	https://id.biodiversity.org.au/name/ausmoss/147511	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/712786	https://id.biodiversity.org.au/name/ausmoss/197564	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624986	https://id.biodiversity.org.au/name/ausmoss/121880	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/712787	https://id.biodiversity.org.au/name/ausmoss/122251	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624990	https://id.biodiversity.org.au/name/ausmoss/139491	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/712788	https://id.biodiversity.org.au/name/ausmoss/121302	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624991	https://id.biodiversity.org.au/name/ausmoss/139493	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624992	https://id.biodiversity.org.au/name/ausmoss/162411	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624993	https://id.biodiversity.org.au/name/ausmoss/209655	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624994	https://id.biodiversity.org.au/name/ausmoss/137721	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624996	https://id.biodiversity.org.au/name/ausmoss/137717	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624997	https://id.biodiversity.org.au/name/ausmoss/162412	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624998	https://id.biodiversity.org.au/name/ausmoss/121306	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/624999	https://id.biodiversity.org.au/name/ausmoss/138464	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625074	https://id.biodiversity.org.au/name/ausmoss/180601	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625075	https://id.biodiversity.org.au/name/ausmoss/156910	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625076	https://id.biodiversity.org.au/name/ausmoss/162413	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625077	https://id.biodiversity.org.au/name/ausmoss/125562	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625078	https://id.biodiversity.org.au/name/ausmoss/197603	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625079	https://id.biodiversity.org.au/name/ausmoss/156914	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625080	https://id.biodiversity.org.au/name/ausmoss/139492	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
https://id.biodiversity.org.au/instance/ausmoss/625082	https://id.biodiversity.org.au/name/ausmoss/155378	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/712784	
