taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/624491	Metzgeria lindbergii Schiffn.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria lindbergii	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria lindbergii
https://id.biodiversity.org.au/instance/ausmoss/624492	Metzgeria rigida Lindb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria rigida	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria rigida
https://id.biodiversity.org.au/instance/ausmoss/624543	Metzgeria saccata Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria saccata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria saccata
https://id.biodiversity.org.au/instance/ausmoss/624544	Metzgeria submarginata M.L.So	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria submarginata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria submarginata
https://id.biodiversity.org.au/instance/ausmoss/712657	Vandiemenia Hewson	genus	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Vandiemenia				Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Vandiemenia
https://id.biodiversity.org.au/instance/ausmoss/625876	Vandiemenia ratkowskiana Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Vandiemenia			Vandiemenia ratkowskiana	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Vandiemenia | Vandiemenia ratkowskiana
https://id.biodiversity.org.au/instance/ausmoss/742181	Pleuroziales Schljakov	order	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Pleuroziales											Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Pleuroziales
https://id.biodiversity.org.au/instance/ausmoss/742182	Pleuroziaceae Mull.Frib.	family	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Pleuroziales			Pleuroziaceae								Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Pleuroziales | Pleuroziaceae
https://id.biodiversity.org.au/instance/ausmoss/712750	Pleurozia Dumort.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Pleuroziales			Pleuroziaceae				Pleurozia				Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Pleuroziales | Pleuroziaceae | Pleurozia
https://id.biodiversity.org.au/instance/ausmoss/712764	Pleurozia articulata (Lindb.) Schiffn.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Pleuroziales			Pleuroziaceae				Pleurozia			Pleurozia articulata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Pleuroziales | Pleuroziaceae | Pleurozia | Pleurozia articulata
https://id.biodiversity.org.au/instance/ausmoss/742170	Pelliidae He-Nygren, Juslen, Ahonen, Glenny & Piipo	subclass	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae												Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae
https://id.biodiversity.org.au/instance/ausmoss/742171	Fossombroniales Schljakov	order	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales											Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales
https://id.biodiversity.org.au/instance/ausmoss/742172	Fossombroniineae R.M.Schust. ex Stotler & Crand.-Stotl.	suborder	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae										Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae
https://id.biodiversity.org.au/instance/ausmoss/742174	Fossombroniaceae Hazsl.	family	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae								Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae
https://id.biodiversity.org.au/instance/ausmoss/710040	Fossombronia Raddi	genus	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia				Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia
https://id.biodiversity.org.au/instance/ausmoss/622990	Fossombronia alata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia alata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia alata
https://id.biodiversity.org.au/instance/ausmoss/710042	Fossombronia altilamellosa G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia altilamellosa	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia altilamellosa
https://id.biodiversity.org.au/instance/ausmoss/622997	Fossombronia areolata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia areolata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia areolata
https://id.biodiversity.org.au/instance/ausmoss/710048	Fossombronia auricolor G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia auricolor	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia auricolor
https://id.biodiversity.org.au/instance/ausmoss/710049	Fossombronia australis Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia australis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia australis
https://id.biodiversity.org.au/instance/ausmoss/623001	Fossombronia caespitiformis De Not. ex Rabenh.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia caespitiformis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia caespitiformis
https://id.biodiversity.org.au/instance/ausmoss/623003	Fossombronia cerebriformis G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia cerebriformis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia cerebriformis
https://id.biodiversity.org.au/instance/ausmoss/623005	Fossombronia cultriformis G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia cultriformis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia cultriformis
https://id.biodiversity.org.au/instance/ausmoss/623007	Fossombronia densa G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia densa	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia densa
https://id.biodiversity.org.au/instance/ausmoss/710053	Fossombronia dentata Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia dentata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia dentata
https://id.biodiversity.org.au/instance/ausmoss/623016	Fossombronia fuhreri G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia fuhreri	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia fuhreri
https://id.biodiversity.org.au/instance/ausmoss/623019	Fossombronia grossepapillata Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia grossepapillata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia grossepapillata
https://id.biodiversity.org.au/instance/ausmoss/623021	Fossombronia hewsoniae G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia hewsoniae	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia hewsoniae
https://id.biodiversity.org.au/instance/ausmoss/623024	Fossombronia integrifolia Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia integrifolia	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia integrifolia
https://id.biodiversity.org.au/instance/ausmoss/623028	Fossombronia intestinalis Taylor	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia intestinalis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia intestinalis
https://id.biodiversity.org.au/instance/ausmoss/623030	Fossombronia laciniata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia laciniata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia laciniata
https://id.biodiversity.org.au/instance/ausmoss/710054	Fossombronia magnaspora G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia magnaspora	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia magnaspora
https://id.biodiversity.org.au/instance/ausmoss/623037	Fossombronia maritima (Paton) Paton	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia maritima	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia maritima
https://id.biodiversity.org.au/instance/ausmoss/623038	Fossombronia microlamellata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia microlamellata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia microlamellata
https://id.biodiversity.org.au/instance/ausmoss/623042	Fossombronia papillata Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia papillata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia papillata
https://id.biodiversity.org.au/instance/ausmoss/623044	Fossombronia punctata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia punctata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia punctata
https://id.biodiversity.org.au/instance/ausmoss/710055	Fossombronia purpureospora G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia purpureospora	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia purpureospora
https://id.biodiversity.org.au/instance/ausmoss/710057	Fossombronia pusilla (L.) Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia pusilla	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia pusilla
https://id.biodiversity.org.au/instance/ausmoss/623057	Fossombronia rudis G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia rudis	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia rudis
https://id.biodiversity.org.au/instance/ausmoss/761719	Fossombronia ruminata Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia ruminata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia ruminata
https://id.biodiversity.org.au/instance/ausmoss/710058	Fossombronia rupestris G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia rupestris	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia rupestris
https://id.biodiversity.org.au/instance/ausmoss/623060	Fossombronia scrobiculata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia scrobiculata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia scrobiculata
https://id.biodiversity.org.au/instance/ausmoss/623064	Fossombronia tesselata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia tesselata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia tesselata
https://id.biodiversity.org.au/instance/ausmoss/710059	Fossombronia truncata G.A.M.Scott & D.C.Pike ex Cargill	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia truncata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia truncata
https://id.biodiversity.org.au/instance/ausmoss/623068	Fossombronia vermiculata G.A.M.Scott & D.C.Pike	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia vermiculata	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia vermiculata
https://id.biodiversity.org.au/instance/ausmoss/710061	Fossombronia wattsii Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia wattsii	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia wattsii
https://id.biodiversity.org.au/instance/ausmoss/623079	Fossombronia wondraczekii (Corda) Dumort. ex Lindb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Fossombroniaceae				Fossombronia			Fossombronia wondraczekii	Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Fossombroniaceae | Fossombronia | Fossombronia wondraczekii
https://id.biodiversity.org.au/instance/ausmoss/742173	Petalophyllaceae Stotler & Crand.-Stotl.	family	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Petalophyllaceae								Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Petalophyllaceae
https://id.biodiversity.org.au/instance/ausmoss/710062	Petalophyllum Nees & Gottsche ex Lehm.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Pelliidae	Fossombroniales	Fossombroniineae		Petalophyllaceae				Petalophyllum				Plantae | Marchantiophyta | Jungermanniopsida | Pelliidae | Fossombroniales | Fossombroniineae | Petalophyllaceae | Petalophyllum
